sentiment,id,date,text
0,1.60E+18,2022-11-29 18:27:27+00:00,Happy to meet amazing people from all around the world RSNA2022 RSNA RSNATrainees https //t.co/G5E49nttOD
0,1.60E+18,2022-11-29 18:27:16+00:00,Thatnavyguy23 BigRedTweeter For such a small town there ’ s actually a bunch of famous people from here A President NBA player parents of pro athletes and of course the most famous of them all vogel_wlwt 😂
0,1.60E+18,2022-11-29 18:26:04+00:00,breedimas Ron_Nirenberg COSAGOV RocioGuenther Proud of our diversity ... our welcoming of immigrants and respect all humans deserve Love our city 's loving accepting HEART
0,1.60E+18,2022-11-29 18:19:49+00:00,Ferrer was but one of the Buena Vista stars who deserved an album of his own and he was given a spectacular production to surround his lived-in and supremely warm singing The Cuban immigrants in my neighborhood primed me for these beautiful rhythmically beguiling songs
0,1.60E+18,2022-11-29 18:15:15+00:00,UNHumanRights usedgov academy_of_art think about how many ordinary people from the real world can attend classes extemporaneously and never graduate as actual students criminals too they can go to school and do evil what ever happened to “ Blockbuster ” it stolen from
0,1.60E+18,2022-11-29 18:15:06+00:00,ellencarmichael GOP should work hard to expel all these people from the party forever
0,1.60E+18,2022-11-29 18:06:26+00:00,therecount Sorry Marsha It ’ s not immigrants It ’ s meth heads cutting off catalytic converters and juveniles stealing cars that TN LEOs are dealing with
0,1.60E+18,2022-11-29 18:03:08+00:00,FUCKEN REPUBLICAN RACISTS OF TEXAS amp LOUISIANA Argued in the Supreme Court that the Biden administration should NOT be able to “ PRIORITIZE ” which Immigrants should be deported—The REPUBLICAN NAZIS are hoping that the Supremes will RULE in Favor of the FUCKEN REPUBLICAN RACISTS
0,1.60E+18,2022-11-29 17:45:26+00:00,POTUS Hellooooo moron insulin was capped already under trump remember your one stroke executive orders you scraped day one they were policies that actually worked for the American people from insulin to the border to energy independence you ruined them all your hatred knows no bounds
0,1.60E+18,2022-11-29 17:26:53+00:00,glinert_ed 😂😂😂 You always crack me up I grew up in a neighborhood with many Cuban immigrants so hearing Buena Vista was like coming home And I love Frank ’ s Wild Years and Bone Machine…don ’ t recollect this one all that well I ’ ll see how it hits
0,1.60E+18,2022-11-29 17:22:21+00:00,SenateGOP Well according to the latest census data we don ’ t have enough people to work in this country so we need immigrants
0,1.60E+18,2022-11-29 17:20:20+00:00,Just want to say thank you to congressman ericswalwell who has an amazing office and staff that helps immigrants like me Since 2018 Swalwell ’ s office has been nothing but supportive 🇺🇸🇧🇷🙏🏼 Thank you
0,1.60E+18,2022-11-29 17:19:07+00:00,Why do people go out to lunch with people from their job to gossip about other people at their job or to talk about work period
0,1.60E+18,2022-11-29 17:09:02+00:00,grittywuzhere Hit me and send them back to they boy friends you know how it goes 😂
0,1.60E+18,2022-11-29 16:51:11+00:00,In the last few days I opened an issue made a lot angry i.e prejudice against Dar Fur people It is a fact those people from northern Sudan some of them blindly hate I say hate people from Dar fur just for their skin tone Knowingly all Sudanese are/2
0,1.60E+18,2022-11-29 16:44:32+00:00,I 'm a Democrat and I am ashamed of lack of concern and lack of action by the DNC at the Border WTF are you guys thinking🤦🏾‍♂️ STOP letting all these immigrants into the country GEEZ LOUISE
0,1.60E+18,2022-11-29 16:16:37+00:00,ArkanSassyMomma Onto Arkansan ’ s as well as the American people From Mandatory Vaccines to mask mandates all while leaving Walmart Home Depot Lowe ’ s and the liquor stores open while shutting down churches and mom and pop restaurants and businesses
0,1.60E+18,2022-11-29 16:11:22+00:00,KristinaJulia2 ScottPresler elonmusk RecoverRepub They do pay taxes https //t.co/jRQiWt7bSV
0,1.60E+18,2022-11-29 16:08:22+00:00,eleftheria119 No He ’ s trying to save his country and his people from a maniacal despot
0,1.60E+18,2022-11-29 16:07:36+00:00,jgindel RobertKort1 The word immigrant makes absolutely no sense to me We now are officially all immigrants there is no true white Supremus people in this country it ’ s a melting pot we come from every other country So When you negate immigrants you ’ re doing that to you and your family too
